,Supplement,Evidence_Level,Popularity,Sample_Size,Citation,Review,Other_Metastudy,Metastudy_Number,Metastudy_Size,Ind_Study_Reviews,Number_Positive,Percentage_Positive,performance_enhancement,body,mental,performance,strength,endurance,cycling,circuit_training,football,other,rowing,running,swimming,weight_training,study_date
0,AAKG,1.0,242,1,20,0,0,0,0,1,1,100.00,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2006-01-01
1,AAKG,0.0,242,1,20,0,0,0,0,1,0,0.00,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2006-01-01
2,Baking soda,5.0,947,14,140,0,0,0,0,14,9,64.29,1,0,0,1,0,0,1,0,0,1,1,1,1,0,2010-01-01
3,BCAAs,4.0,5490,3,660,0,0,0,0,3,3,100.00,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2011-01-01
4,BCAAs,3.0,5490,4,660,0,0,0,0,4,2,50.00,1,0,0,0,1,1,1,0,0,1,0,0,0,0,2009-01-01
5,BCAAs,1.0,5490,2,660,0,0,0,0,2,2,100.00,0,1,0,0,1,0,0,0,0,1,0,1,0,0,2002-01-01
6,BCAAs,0.0,5490,1,660,0,0,0,0,1,0,0.00,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2003-01-01
7,BCAAs,6.0,5490,7,660,0,0,0,0,7,7,100.00,0,1,0,1,0,0,1,1,0,0,0,0,1,1,2010-01-01
8,Beetroot juice,4.0,267,4,5,0,0,0,0,4,4,100.00,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2011-01-01
9,Beta alanine,1.0,920,4,284,0,0,0,0,4,1,25.00,1,0,0,1,0,1,1,0,0,0,1,1,0,0,2010-01-01
10,Beta alanine,2.0,920,2,284,0,0,0,0,2,2,100.00,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2008-01-01
11,Beta alanine,1.0,920,1,284,0,0,0,0,1,1,100.00,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2008-01-01
12,Betaine,1.0,1040,1,162,0,0,0,0,1,1,100.00,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2008-01-01
13,Betaine,0.0,1040,1,162,0,0,0,0,1,0,0.00,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2008-01-01
14,Bitter orange,0.0,406,3,1680,0,1,0,1,2,0,0.00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2004-01-01
15,Bovine colostrum,2.0,165,5,194,0,0,0,0,5,3,60.00,1,0,0,0,0,1,1,0,0,0,1,1,1,0,2006-01-01
16,Bovine colostrum,1.0,165,3,194,0,0,0,0,3,1,33.33,0,1,0,0,1,0,1,0,0,0,0,0,1,0,2011-01-01
17,Bovine colostrum,1.0,165,1,194,0,0,0,0,1,1,100.00,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2001-01-01
18,Bovine colostrum,1.0,165,3,194,0,0,0,0,3,2,66.67,1,0,0,1,1,0,1,0,0,1,0,0,0,1,2005-01-01
19,Caffeine,4.0,7250,7,409,0,0,0,0,7,5,71.43,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2008-01-01
20,Caffeine,5.0,7250,15,409,0,0,0,0,15,10,66.67,1,0,0,0,0,1,1,0,0,0,0,1,0,0,2011-01-01
21,Caffeine,3.0,7250,6,409,0,0,0,0,6,3,50.00,0,0,1,1,0,0,1,0,1,1,0,1,0,0,2006-01-01
22,Caffeine,4.0,7250,3,409,0,0,0,0,3,3,100.00,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2007-01-01
23,Caffeine,6.0,7250,11,409,0,0,0,0,11,9,81.82,0,0,1,1,0,0,1,0,0,1,0,0,0,1,2011-01-01
24,Caffeine,3.0,7250,14,409,0,0,0,0,14,8,57.14,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2010-01-01
25,Calcium pyruvate,0.0,571,1,52,0,0,0,0,1,0,0.00,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2005-01-01
26,Casein,5.0,2380,5,40,0,0,0,0,5,5,100.00,1,1,0,1,1,1,1,0,0,0,0,0,0,1,2011-01-01
27,Chitosan,1.0,983,1,54,1,0,15,0,0,-1,-1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2008-01-01
28,Chromium ,0.5,4140,10,1220,0,1,0,10,10,0,0.00,1,1,0,1,1,1,0,0,0,0,0,1,0,1,2003-01-01
29,CLA,4.0,3620,11,374,0,0,0,0,11,6,54.55,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2007-01-01
30,CLA,0.0,3620,1,374,0,0,0,0,1,0,0.00,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2006-01-01
31,Cordyceps sinensis,1.0,1070,2,7,0,0,0,0,2,1,50.00,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2010-01-01
32,Creatine,2.0,1590,3,5090,0,0,0,0,3,2,66.67,1,0,0,0,0,1,1,0,0,0,1,1,0,0,2005-01-01
33,Creatine,3.0,1590,11,5090,0,0,0,0,11,5,45.45,1,0,0,1,0,0,1,1,0,1,1,1,0,0,2010-01-01
34,Creatine,0.0,1590,2,5090,0,0,0,0,2,0,0.00,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2007-01-01
35,Creatine,5.0,1590,19,5090,0,0,0,0,19,12,63.16,1,1,0,0,1,0,0,0,0,1,0,0,0,1,2003-01-01
36,Creatine,5.0,1590,12,5090,0,0,0,0,12,9,75.00,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2004-01-01
37,Creatine pyruvate,0.0,245,1,18,0,0,0,0,1,0,0.00,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2003-01-01
38,DHEA,1.0,3820,2,601,0,0,0,0,2,2,100.00,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2010-01-01
39,DHEA,0.0,3820,2,601,0,0,0,0,2,0,0.00,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2008-01-01
40,Fish oil,0.0,10800,1,3090,0,0,0,0,1,0,0.00,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2007-01-01
41,Fish oil,3.0,10800,4,3090,0,0,0,0,4,4,100.00,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2008-01-01
42,Fish oil,0.0,10800,3,3090,0,0,0,0,3,0,0.00,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2009-01-01
43,Fish oil,1.0,10800,1,3090,0,0,0,0,1,1,100.00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2007-01-01
44,Fish oil,2.0,10800,6,3090,0,0,0,0,6,2,33.33,0,1,0,1,0,0,1,0,0,0,0,0,1,1,2007-01-01
45,Forskolin,1.0,286,1,13,0,0,0,0,1,1,100.00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2005-01-01
46,Glutamine,0.0,3610,3,1720,0,0,0,0,3,0,0.00,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2001-01-01
47,Glycerol,1.0,851,1,99,0,1,0,-1,1,-1,-1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2007-01-01
48,GP L-Carnitine,1.0,310,2,1300,0,0,0,0,2,0.5,25.00,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2009-01-01
49,GP L-Carnitine,0.0,310,1,1300,0,0,0,0,1,0,0.00,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2008-01-01
50,Green tea extract,0.0,2990,2,38,0,0,0,0,2,0,0.00,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2010-01-01
51,Green tea extract,3.0,2990,5,38,0,0,0,0,5,3.5,70.00,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2009-01-01
52,HCA,3.0,675,4,54,0,0,0,0,4,3,75.00,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2006-01-01
53,HCA,1.0,675,2,54,0,0,0,0,2,2,100.00,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2003-01-01
54,HMB,3.0,809,4,327,0,3,0,9,1,-1,-1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2009-01-01
55,HMB,1.0,809,3,327,0,1,0,9,2,-1,-1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2009-01-01
56,HMB,0.5,809,3,327,0,1,0,9,2,-1,-1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,2011-01-01
57,HMB,2.0,809,4,327,0,3,0,9,1,-1,-1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2009-01-01
58,HMB + creatine,1.0,55,1,30,0,0,0,0,1,1,100.00,1,1,0,1,1,0,1,0,0,0,0,0,0,0,2001-01-01
59,HMB + KIC,1.0,0,2,14,0,0,0,0,2,1.5,75.00,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2010-01-01
60,Isoflavones,1.0,2160,3,469,0,0,0,0,3,1,33.33,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2010-01-01
61,Isoflavones,0.0,2160,1,469,0,0,0,0,1,0,0.00,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2002-01-01
62,Isoflavones,2.0,2160,2,469,0,0,0,0,2,1.5,75.00,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2011-01-01
63,L-arginine,1.0,4060,4,1600,0,0,0,0,4,1,25.00,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2011-01-01
64,L-arginine,3.0,4060,1,1600,0,1,0,0,0,-1,-1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2011-01-01
65,L-arginine,0.0,4060,1,1600,0,1,0,0,1,-1,-1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2012-01-01
66,L-carnitine LT,1.0,15600,3,1300,0,0,0,0,3,0.5,16.67,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2005-01-01
67,L-carnitine LT,0.0,15600,1,1300,0,0,0,0,1,0,0.00,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2005-01-01
68,L-carnitine LT,5.0,15600,6,1300,0,0,0,0,6,5.5,91.67,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2008-01-01
69,Medium chain triglycerides ,0.0,801,1,22,0,0,0,0,1,0,0.00,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2001-01-01
70,Phosphatidylserine,1.0,805,1,67,0,0,0,0,1,1,100.00,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2006-01-01
71,Phosphatidylserine,0.0,805,1,67,0,0,0,0,1,0,0.00,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2006-01-01
72,Potassium phosphate,1.0,1390,1,16,0,0,0,0,1,1,100.00,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2001-01-01
73,Pyruvate,0.0,677,2,319,0,0,0,0,2,0,0.00,0,1,0,1,1,1,1,0,1,0,0,0,0,0,2000-01-01
74,Quercetin,2.0,2490,3,199,0,0,0,0,3,2,66.67,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2010-01-01
75,Quercetin,1.0,2490,1,199,0,0,0,0,1,1,100.00,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2007-01-01
76,Quercetin,0.0,2490,1,199,0,0,0,0,1,0,0.00,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2011-01-01
77,Quercetin,1.0,2490,3,199,0,0,0,0,3,1.5,50.00,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2009-01-01
78,Quercetin,0.0,2490,2,199,0,0,0,0,2,0,0.00,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2009-01-01
79,Rhodiola Rosea L.,0.0,810,1,26,0,0,0,0,1,0,0.00,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2010-01-01
80,Rhodiola Rosea L.,2.0,810,2,26,0,0,0,0,2,1.5,75.00,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2009-01-01
81,Ribose,0.0,1490,4,201,0,0,0,0,4,0,0.00,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2006-01-01
82,Ribose,0.0,1490,1,201,0,0,0,0,1,0,0.00,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2006-01-01
83,Ribose,1.0,1490,2,201,0,0,0,0,2,1,50.00,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2002-01-01
84,Ribose,0.0,1490,1,201,0,0,0,0,1,0,0.00,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2002-01-01
85,Sour cherry juice,2.0,234,2,30,0,0,0,0,2,2,100.00,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2010-01-01
86,Soy protein,1.0,24100,1,424,0,0,0,0,1,1,100.00,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2010-01-01
87,Soy protein,1.0,24100,2,424,0,0,0,0,2,1,50.00,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2010-01-01
88,Spirulina,2.0,7670,2,48,0,0,0,0,2,2,100.00,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2010-01-01
89,Spirulina,2.0,7670,2,48,0,0,0,0,2,2,100.00,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2006-01-01
90,Taurine,0.5,2560,1,575,0,0,0,0,1,0.5,50.00,1,1,0,1,0,1,1,0,0,0,0,0,0,0,2010-01-01
91,Tribulus terrestris,0.0,2190,3,39,0,0,0,0,3,0,0.00,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2007-01-01
92,Tyrosine,1.0,2340,1,164,0,0,0,0,1,1,100.00,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2011-01-01
93,Velvet antler,0.0,1340,2,4,0,0,0,0,2,0.5,25.00,1,1,0,0,1,1,0,0,0,0,1,0,0,1,2005-01-01
94,Whey protein,3.0,8610,3,320,0,0,0,0,3,3,100.00,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2009-01-01
95,Whey protein,6.0,8610,11,320,0,0,0,0,11,10,90.91,0,1,0,1,1,0,0,0,0,0,0,1,0,1,2009-01-01
